date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2022-01-09 17:00:00,1.59,5.2,14.6,38.0,70.0,18.69,715.2,43.0,7.5,0.09,24.04,-4.8,-10.78
2022-01-09 18:00:00,1.65,3.1,15.3,29.0,68.0,22.29,716.1,59.0,6.2,0.03,21.84,-7.25,-5.66
2022-01-09 19:00:00,1.66,2.7,15.8,27.0,72.0,18.64,717.0,55.0,7.3,0.0,20.82,-3.93,-7.08
2022-01-09 20:00:00,1.66,2.8,17.9,24.0,57.0,17.14,718.0,57.0,6.0,0.0,20.02,-4.44,-5.29
2022-01-09 21:00:00,1.7,2.8,14.5,28.0,55.0,16.83,718.8,59.0,5.2,0.0,19.19,-4.03,-4.17
2022-01-09 22:00:00,1.59,2.5,10.0,33.0,50.0,15.52,719.5,64.0,4.9,0.0,18.51,-4.85,-7.46
2022-01-09 23:00:00,1.58,2.4,8.9,38.0,45.0,14.84,719.7,55.0,5.4,0.0,18.43,-3.55,-5.91
2022-01-10 00:00:00,1.29,2.4,9.3,33.0,58.0,11.18,720.1,33.0,5.4,0.0,17.66,-5.68,-8.11
2022-01-10 01:00:00,1.28,2.35,9.8,29.0,85.0,10.38,720.3,31.0,4.6,0.0,16.49,-7.3,-4.92
2022-01-10 02:00:00,1.42,2.3,8.2,28.0,71.0,10.86,720.2,32.0,4.1,0.0,15.5,-5.03,-7.46
2022-01-10 03:00:00,1.38,2.3,7.4,28.0,87.0,13.92,720.3,34.0,3.6,0.0,14.25,-7.41,-5.79
2022-01-10 04:00:00,1.48,2.58,9.2,25.0,132.0,11.37,720.4,34.0,4.1,0.0,13.5,-8.37,-5.65
2022-01-10 05:00:00,1.42,2.85,8.2,25.0,76.0,9.95,721.1,35.0,4.6,0.0,12.72,-6.32,-5.69
2022-01-10 06:00:00,1.4,3.12,10.8,22.0,71.0,8.9,721.6,39.0,5.0,0.0,11.84,-6.29,-6.29
2022-01-10 07:00:00,1.32,3.4,18.8,14.0,61.0,9.11,722.3,43.0,5.7,0.0,11.08,-10.14,-2.72
2022-01-10 08:00:00,1.35,4.5,20.7,11.0,57.0,8.13,722.8,44.0,5.2,0.0,10.59,-7.75,-2.97
2022-01-10 09:00:00,1.65,7.9,22.5,9.0,49.0,10.5,723.4,43.0,6.8,0.02,10.62,-5.26,-1.61
2022-01-10 10:00:00,1.61,22.4,27.4,5.0,61.0,14.17,723.5,42.0,10.4,0.06,10.87,-5.96,1.71
2022-01-10 11:00:00,1.6,16.5,25.5,9.0,68.0,15.09,723.9,41.0,5.1,0.08,11.06,-4.15,-4.61
2022-01-10 12:00:00,1.63,14.9,22.6,12.0,94.0,16.54,723.7,40.0,5.1,0.11,11.01,-3.78,-8.5
2022-01-10 13:00:00,1.54,9.1,17.9,17.0,91.0,14.08,723.2,39.0,5.65,0.17,11.2,-6.26,-6.04
2022-01-10 14:00:00,1.53,12.0,23.2,13.0,81.0,15.2,722.4,38.0,6.2,0.13,11.57,-7.92,-2.12
2022-01-10 15:00:00,1.49,12.3,26.3,11.0,78.0,14.98,722.1,37.0,6.3,0.07,11.39,-5.91,-4.45
2022-01-10 16:00:00,1.49,9.2,24.9,13.0,70.0,13.84,721.8,37.0,5.6,0.07,11.64,-4.75,-4.13
2022-01-10 17:00:00,1.47,6.9,22.7,15.0,73.0,12.95,721.6,36.0,5.9,0.04,12.01,-2.35,-4.41
2022-01-10 18:00:00,1.44,5.1,24.8,13.0,63.0,11.04,721.9,36.0,5.1,0.01,12.16,-3.12,-4.29
2022-01-10 19:00:00,1.49,6.2,27.7,10.0,64.0,11.58,722.1,36.0,6.2,0.0,11.86,-6.84,-5.54
2022-01-10 20:00:00,1.49,5.2,27.4,10.0,53.0,10.06,722.8,34.0,6.5,0.0,11.08,-6.42,-5.58
2022-01-10 21:00:00,1.43,4.2,25.0,12.0,57.0,10.47,723.2,35.0,5.5,0.0,10.7,-5.4,-5.21
2022-01-10 22:00:00,1.34,2.7,17.5,19.0,53.0,8.1,723.5,38.0,3.9,0.0,10.49,-4.53,-5.21
2022-01-10 23:00:00,1.52,2.5,17.9,18.0,40.0,9.53,723.6,41.0,4.6,0.0,10.57,-2.56,-2.94
2022-01-11 00:00:00,1.61,2.3,11.9,26.0,44.0,10.09,723.4,45.0,4.6,0.0,10.65,-2.04,-4.01
2022-01-11 01:00:00,1.61,2.2,11.4,26.0,40.0,9.94,723.1,47.0,4.75,0.0,10.66,-1.97,-3.71
2022-01-11 02:00:00,1.41,2.3,15.9,22.0,42.0,10.59,722.7,46.0,4.9,0.0,10.72,-1.54,-4.23
2022-01-11 03:00:00,1.42,2.2,13.2,25.0,41.0,9.03,722.3,45.0,4.1,0.0,10.76,-0.8,-5.04
2022-01-11 04:00:00,1.33,2.2,12.6,27.0,39.0,9.46,722.0,44.0,3.9,0.0,10.78,-2.54,-5.21
2022-01-11 05:00:00,1.26,2.3,10.5,29.0,41.0,8.59,721.8,42.0,3.5,0.0,10.71,-2.85,-7.05
2022-01-11 06:00:00,1.5,2.4,16.7,23.0,36.0,8.92,721.7,38.0,4.5,0.0,10.41,-1.82,-7.89
2022-01-11 07:00:00,1.7,2.7,19.6,19.0,35.0,12.14,721.8,37.0,6.1,0.0,10.08,-1.86,-6.95
2022-01-11 08:00:00,1.55,5.6,24.7,13.0,45.0,10.44,722.1,38.0,5.2,0.0,9.79,-1.72,-6.89
2022-01-11 09:00:00,1.62,15.5,30.7,6.0,45.0,11.85,722.4,41.0,4.6,0.03,9.79,0.38,-5.39
2022-01-11 10:00:00,1.65,27.6,31.8,6.0,57.0,16.97,722.6,41.0,7.3,0.09,10.26,-0.5,-4.77
2022-01-11 11:00:00,1.75,26.1,30.7,9.0,72.0,19.42,722.5,39.0,7.8,0.15,10.97,0.87,-4.92
2022-01-11 12:00:00,1.87,22.7,31.0,12.0,74.0,20.45,722.1,37.0,9.3,0.19,11.27,-1.35,-7.68
2022-01-11 13:00:00,1.74,18.3,27.1,19.0,76.0,22.43,721.3,38.0,8.1,0.37,12.11,-4.65,-6.64
2022-01-11 14:00:00,1.49,8.9,18.4,33.0,82.0,21.45,720.2,41.0,6.3,0.65,13.19,-9.55,-2.2
2022-01-11 15:00:00,1.44,6.6,15.4,37.0,67.0,18.79,719.6,41.0,5.1,0.47,13.29,-9.68,-3.52
2022-01-11 16:00:00,1.41,5.3,14.6,38.0,59.0,16.03,719.2,38.0,6.3,0.33,13.63,-8.1,-7.29
2022-01-11 17:00:00,1.42,4.9,14.4,36.0,58.0,13.33,719.1,38.0,5.0,0.17,13.44,-9.74,-8.46
2022-01-11 18:00:00,1.45,3.9,18.0,30.0,65.0,12.18,719.1,40.0,4.4,0.04,12.65,-9.5,-6.65
2022-01-11 19:00:00,1.52,3.5,21.7,24.0,55.0,11.34,719.3,40.0,3.8,0.0,11.91,-9.68,-3.52
2022-01-11 20:00:00,1.46,2.8,20.6,23.0,47.0,10.02,719.6,41.0,3.9,0.0,11.3,-7.58,-0.53
2022-01-11 21:00:00,1.36,2.5,12.3,30.0,41.0,9.47,719.8,42.0,3.5,0.0,10.77,-7.28,0.51
2022-01-11 22:00:00,1.34,2.35,10.6,30.5,37.0,9.45,719.8,42.0,3.45,0.0,10.38,-8.75,1.86
2022-01-11 23:00:00,1.31,2.2,8.9,31.0,33.0,9.43,719.9,47.0,3.4,0.0,9.98,-5.73,2.09
2022-01-12 00:00:00,1.31,2.2,9.5,29.0,26.0,10.35,719.8,48.0,3.3,0.0,9.52,-3.76,2.08
2022-01-12 01:00:00,1.39,2.3,17.5,18.0,35.0,10.95,719.2,51.0,3.2,0.0,8.9,-0.15,2.09
2022-01-12 02:00:00,1.4,2.2,17.8,16.0,35.0,10.85,718.8,53.0,3.4,0.0,8.76,-0.11,2.1
2022-01-12 03:00:00,1.42,3.4,20.4,13.0,21.0,12.18,718.4,55.0,3.8,0.0,8.37,2.52,3.11
2022-01-12 04:00:00,1.54,16.1,34.0,3.0,41.0,24.97,718.1,56.0,8.5,0.0,8.16,2.48,2.75
2022-01-12 05:00:00,1.55,13.4,33.7,3.0,74.0,26.98,717.9,56.0,13.0,0.0,7.95,2.18,3.11
2022-01-12 06:00:00,1.59,23.1,34.9,3.0,82.0,34.92,718.2,56.0,19.5,0.0,8.2,3.09,0.83
2022-01-12 07:00:00,1.66,33.3,33.8,3.5,90.0,36.13,718.4,55.0,16.7,0.0,8.45,1.54,3.03
2022-01-12 08:00:00,1.71,27.6,34.0,4.0,100.0,33.71,718.5,54.0,14.4,0.0,8.9,2.58,0.79
2022-01-12 09:00:00,1.99,52.7,36.2,4.0,119.0,36.99,718.9,51.0,14.3,0.04,9.67,2.26,0.82
2022-01-12 10:00:00,1.93,41.7,35.7,7.0,118.0,34.22,719.0,46.0,11.1,0.17,11.32,-2.49,-1.27
2022-01-12 11:00:00,1.89,32.2,37.0,9.0,76.0,34.95,718.8,43.0,10.6,0.18,12.01,-1.47,-3.83
2022-01-12 12:00:00,1.91,29.3,39.4,11.0,101.0,41.16,718.2,41.0,10.4,0.17,12.66,-1.16,-4.35
2022-01-12 13:00:00,2.11,31.0,44.0,8.0,111.0,51.85,717.9,40.0,8.9,0.1,12.9,-1.16,-5.48
2022-01-12 14:00:00,2.24,36.1,46.3,10.0,123.0,62.66,717.2,39.0,11.1,0.18,13.55,-3.69,-2.4
2022-01-12 15:00:00,2.27,39.7,50.2,14.0,130.0,73.9,716.6,35.0,17.6,0.36,15.52,-5.16,-1.19
2022-01-12 16:00:00,2.1,29.3,53.9,12.0,141.0,77.42,716.8,36.0,21.9,0.16,15.4,-5.3,-0.0
2022-01-12 17:00:00,2.01,12.8,45.8,17.0,133.0,58.5,716.6,35.0,10.7,0.1,16.1,2.0,3.46
2022-01-12 18:00:00,1.81,7.6,41.9,18.0,109.0,30.21,716.4,35.0,10.6,0.04,16.18,-4.06,-1.09
2022-01-12 19:00:00,2.37,29.1,53.5,5.0,73.0,30.73,716.5,40.0,7.2,0.0,14.74,-2.83,1.7
2022-01-12 20:00:00,2.66,50.2,55.4,3.0,80.0,44.95,717.1,44.0,6.0,0.0,13.48,1.71,-1.96
2022-01-12 21:00:00,2.17,18.4,47.3,4.0,100.0,45.49,717.7,55.0,5.5,0.0,12.72,-3.36,-3.14
2022-01-12 22:00:00,1.91,11.8,38.4,4.0,99.0,31.77,717.7,62.0,4.7,0.0,11.37,2.76,0.9
2022-01-12 23:00:00,2.06,29.6,40.1,3.0,73.0,41.46,717.7,65.0,5.2,0.0,10.64,2.6,-0.14
2022-01-13 00:00:00,2.29,43.7,42.1,3.0,83.0,45.89,717.8,66.0,5.0,0.0,10.35,2.34,1.14
2022-01-13 01:00:00,2.49,59.7,44.9,3.0,90.0,51.68,717.6,65.0,5.1,0.0,10.03,2.3,0.04
2022-01-13 02:00:00,2.51,54.7,44.6,3.5,97.0,53.71,717.3,66.0,5.5,0.0,9.65,2.01,1.31
2022-01-13 03:00:00,2.55,73.5,50.0,4.0,110.0,72.22,717.0,60.0,10.2,0.0,10.14,3.85,1.4
2022-01-13 04:00:00,2.62,91.3,51.0,4.0,189.0,87.44,716.9,60.0,9.3,0.0,9.74,3.24,1.58
2022-01-13 05:00:00,2.26,47.4,44.5,3.0,248.0,67.77,716.6,60.0,10.8,0.0,10.08,2.78,2.59
2022-01-13 06:00:00,1.92,14.5,36.2,3.0,143.0,46.07,716.5,59.0,11.0,0.0,10.42,3.12,1.07
2022-01-13 07:00:00,1.94,28.1,34.4,3.0,97.0,42.09,716.8,62.0,8.1,0.0,9.74,2.26,-1.47
2022-01-13 08:00:00,2.28,67.9,35.3,3.5,86.0,36.99,717.1,61.0,7.6,0.01,10.02,2.45,-2.21
2022-01-13 09:00:00,2.65,93.9,37.7,4.0,95.0,37.61,717.5,52.0,10.1,0.04,13.53,4.0,0.0
2022-01-13 10:00:00,2.28,53.0,39.5,8.0,110.0,37.79,717.7,39.0,13.0,0.15,17.63,1.9,3.29
2022-01-13 11:00:00,1.93,26.7,37.3,18.0,105.0,37.35,717.6,34.0,12.0,0.47,19.6,-4.42,-1.61
2022-01-13 12:00:00,1.88,19.5,37.5,26.0,98.0,37.32,717.1,30.0,9.6,0.6,20.86,-5.43,-1.35
2022-01-13 13:00:00,1.98,18.6,44.9,33.0,85.0,37.31,716.2,29.0,10.4,0.66,21.85,-5.48,-1.89
2022-01-13 14:00:00,1.81,12.2,39.3,41.0,95.0,37.3,715.1,26.0,12.0,0.65,22.85,-6.26,-1.33
2022-01-13 15:00:00,1.76,9.3,36.1,47.0,91.0,37.29,714.5,25.0,12.9,0.57,23.72,-7.06,-0.74
2022-01-13 16:00:00,1.85,7.2,36.5,53.0,97.0,37.28,714.1,23.0,13.4,0.3,24.38,-5.55,-3.75
2022-01-13 17:00:00,1.78,4.7,32.9,56.0,101.0,37.27,713.9,23.0,9.4,0.07,24.1,-6.86,-2.77
2022-01-13 18:00:00,1.94,5.0,41.7,46.0,91.0,37.26,713.8,27.0,5.3,0.03,22.47,-5.2,3.0
2022-01-13 19:00:00,2.29,12.0,63.7,14.0,90.0,37.25,713.9,33.0,5.4,0.0,19.95,3.23,1.05
2022-01-13 20:00:00,2.01,5.1,46.7,31.0,87.0,37.25,714.2,35.0,5.5,0.0,19.5,-3.89,-3.89
2022-01-13 21:00:00,2.03,4.8,55.9,14.0,70.0,37.24,714.4,38.0,6.4,0.0,17.49,3.26,-0.52
2022-01-13 22:00:00,1.98,5.8,56.0,7.0,73.0,37.23,714.5,40.0,8.7,0.0,16.06,3.36,0.96
2022-01-13 23:00:00,2.19,13.0,59.9,4.0,78.0,37.22,714.5,42.0,7.9,0.0,15.94,3.72,3.35
2022-01-14 00:00:00,2.16,7.8,61.4,4.0,91.0,37.21,714.3,45.0,13.1,0.0,14.98,2.45,2.06
2022-01-14 01:00:00,2.35,31.5,61.8,4.0,107.0,37.2,714.1,48.0,15.6,0.0,14.06,1.84,1.38
2022-01-14 02:00:00,2.32,44.5,61.2,4.5,129.0,37.19,713.8,48.0,15.3,0.0,13.61,1.45,3.41
2022-01-14 03:00:00,2.03,13.3,51.1,5.0,143.0,37.18,713.5,48.0,10.7,0.0,13.12,1.72,-2.21
2022-01-14 04:00:00,1.8,7.2,47.0,5.0,112.0,37.17,713.1,46.0,11.1,0.0,12.85,2.52,1.23
2022-01-14 05:00:00,1.73,2.6,37.3,11.0,107.0,34.44,712.7,46.0,12.4,0.0,12.59,3.28,2.29
2022-01-14 06:00:00,1.71,2.7,35.4,11.0,88.0,36.03,712.4,46.0,11.4,0.0,12.19,2.9,1.96
2022-01-14 07:00:00,1.8,11.8,43.7,4.0,88.0,42.31,712.5,44.0,10.2,0.0,11.91,0.53,-2.13
2022-01-14 08:00:00,2.02,39.7,44.9,4.0,107.0,33.81,712.6,42.0,10.7,0.01,12.07,2.95,2.23
2022-01-14 09:00:00,2.28,56.2,44.7,6.0,113.0,30.27,712.6,35.0,11.3,0.04,15.25,2.83,1.7
2022-01-14 10:00:00,2.1,36.4,44.8,10.0,117.0,26.71,712.7,28.0,11.8,0.16,18.39,3.57,2.89
2022-01-14 11:00:00,2.17,34.0,50.9,19.0,110.0,34.44,712.4,25.0,11.5,0.47,20.47,4.64,-1.87
2022-01-14 12:00:00,2.02,18.5,44.4,38.0,126.0,44.06,711.7,23.0,8.9,0.59,22.44,-2.16,-4.06
2022-01-14 13:00:00,1.87,12.8,43.9,47.0,125.0,41.9,710.6,19.0,9.7,0.65,23.83,-4.62,-2.16
2022-01-14 14:00:00,2.16,18.9,66.0,45.0,101.0,70.5,709.5,20.0,22.3,0.62,24.67,-6.41,-1.96
2022-01-14 15:00:00,2.18,7.6,51.1,73.0,139.0,70.47,708.6,20.0,9.6,0.56,25.31,-6.8,-1.2
2022-01-14 16:00:00,2.05,5.0,39.6,80.0,134.0,47.93,708.0,21.0,8.0,0.3,25.95,-5.82,-4.89
2022-01-14 17:00:00,1.85,3.8,32.0,76.0,118.0,26.28,707.7,24.0,6.7,0.07,25.82,-5.91,-4.62
2022-01-14 18:00:00,2.05,3.9,41.7,57.0,88.0,23.25,707.5,26.0,6.1,0.03,24.95,-5.08,-2.37
2022-01-14 19:00:00,2.59,16.1,74.1,13.0,79.0,24.9,707.7,29.0,5.7,0.0,22.03,1.45,3.41
2022-01-14 20:00:00,2.78,23.7,84.0,4.0,85.0,27.66,708.1,34.0,6.2,0.0,20.01,1.91,1.91
2022-01-14 21:00:00,2.76,19.8,82.4,4.0,94.0,38.41,708.2,35.0,8.3,0.0,19.69,4.03,3.89
2022-01-14 22:00:00,2.68,25.0,83.1,4.0,121.0,54.44,708.3,33.0,17.0,0.0,19.19,4.21,5.59
2022-01-14 23:00:00,2.29,8.7,71.6,8.0,158.0,54.54,708.5,32.0,16.9,0.0,18.75,4.1,3.96
2022-01-15 00:00:00,2.18,5.9,65.2,8.0,132.0,49.57,708.7,33.0,14.4,0.0,18.0,3.64,1.4
2022-01-15 01:00:00,2.03,2.9,55.4,10.0,117.0,41.3,708.5,32.0,12.5,0.0,17.91,2.5,5.12
2022-01-15 02:00:00,1.87,2.7,47.3,11.0,106.0,36.47,708.2,30.0,11.2,0.0,18.15,2.66,2.85
2022-01-15 03:00:00,1.53,2.4,25.8,25.0,102.0,22.04,708.1,24.0,12.1,0.0,19.5,3.44,5.51
2022-01-15 04:00:00,1.44,2.4,17.9,27.0,69.0,14.31,708.1,24.0,8.2,0.0,19.23,2.83,3.75
2022-01-15 05:00:00,1.47,2.5,22.1,19.0,46.0,14.49,708.7,28.0,7.7,0.0,17.76,3.85,0.61
2022-01-15 06:00:00,1.59,5.0,32.2,12.0,67.0,28.29,710.2,28.0,7.8,0.0,18.04,-4.95,3.73
2022-01-15 07:00:00,1.38,2.4,12.1,30.0,169.0,100.89,712.1,25.0,4.3,0.0,17.03,-5.58,-10.96
2022-01-15 08:00:00,1.33,2.5,10.0,28.0,308.5,55.01,713.5,28.0,3.4,0.01,15.7,-3.42,-9.93
2022-01-15 09:00:00,1.35,4.7,11.7,25.0,448.0,35.1,714.5,30.0,3.3,0.06,15.38,-2.35,-9.41
2022-01-15 10:00:00,1.36,5.0,10.6,27.0,277.0,32.62,715.6,32.0,3.4,0.18,15.47,2.85,-11.45
2022-01-15 11:00:00,1.39,5.5,9.9,30.0,284.0,31.54,716.3,30.0,3.7,0.43,15.36,1.34,-15.34
2022-01-15 12:00:00,1.46,5.3,9.1,32.0,313.0,32.35,716.7,27.0,4.5,0.55,15.35,-1.8,-17.11
2022-01-15 13:00:00,1.36,5.4,9.7,33.0,332.0,19.73,716.5,22.0,3.5,0.47,15.89,-1.75,-16.61
2022-01-15 14:00:00,1.32,4.9,8.5,35.0,172.0,18.15,715.7,20.0,3.5,0.63,17.34,7.77,-11.52
2022-01-15 15:00:00,1.29,3.6,6.8,36.0,171.0,16.16,715.3,20.0,3.1,0.37,17.01,11.63,-10.84
2022-01-15 16:00:00,1.29,3.5,6.7,35.0,153.0,15.25,715.0,20.0,3.1,0.34,17.34,8.85,-11.74
2022-01-15 17:00:00,1.39,3.9,9.9,33.0,132.0,17.47,715.0,21.0,4.1,0.1,17.12,4.18,-9.85
2022-01-15 18:00:00,1.3,2.9,9.1,32.0,131.0,17.56,715.1,22.0,3.5,0.03,16.79,5.99,-4.51
2022-01-15 19:00:00,1.38,2.6,13.2,30.0,124.0,21.75,715.7,17.0,4.4,0.0,14.85,-4.37,-11.39
2022-01-15 20:00:00,1.37,2.3,16.0,27.0,165.0,27.82,716.5,18.0,4.6,0.0,13.24,-2.93,4.18
2022-01-15 21:00:00,1.38,3.3,27.2,17.0,166.0,33.03,717.1,19.0,9.0,0.0,12.49,-9.41,1.32
2022-01-15 22:00:00,1.4,2.5,24.1,18.0,185.0,32.43,717.4,20.0,5.5,0.0,11.72,-7.54,4.53
2022-01-15 23:00:00,1.38,2.3,19.0,22.0,174.0,31.2,717.8,21.0,4.1,0.0,11.38,-6.88,5.0
2022-01-16 00:00:00,1.33,2.2,14.1,26.0,164.0,29.06,717.9,22.0,3.9,0.0,11.03,-4.14,3.47
2022-01-16 01:00:00,1.32,2.1,13.7,24.0,142.0,26.96,717.8,23.0,3.3,0.0,10.45,-1.95,2.79
2022-01-16 02:00:00,1.34,2.2,13.4,22.0,127.0,26.45,717.5,26.0,3.4,0.0,9.69,-3.0,0.1
2022-01-16 03:00:00,1.38,2.2,15.7,19.0,123.0,26.74,717.5,28.0,3.2,0.0,9.23,-4.11,2.28
2022-01-16 04:00:00,1.34,2.15,17.9,19.0,127.0,23.64,717.5,26.0,3.7,0.0,8.82,-3.2,3.31
2022-01-16 05:00:00,1.28,2.1,11.3,25.0,111.0,20.18,717.0,27.0,4.8,0.0,8.47,-0.61,3.14
2022-01-16 06:00:00,1.27,2.1,9.4,24.0,124.0,19.98,716.8,30.0,3.7,0.0,7.76,2.27,1.65
2022-01-16 07:00:00,1.36,3.1,17.3,14.0,95.0,20.73,716.8,35.0,3.6,0.0,7.38,1.97,1.54
2022-01-16 08:00:00,1.49,8.7,23.6,7.0,97.0,21.95,717.1,38.0,4.1,0.01,6.99,0.13,2.5
2022-01-16 09:00:00,1.52,12.2,23.5,13.0,93.0,21.4,717.4,29.0,4.3,0.05,9.99,-2.98,0.31
2022-01-16 10:00:00,1.37,7.1,14.3,26.0,102.0,20.91,717.6,23.0,4.2,0.19,11.68,-4.92,0.87
2022-01-16 11:00:00,1.32,5.9,11.8,33.0,108.0,16.68,717.5,20.0,3.7,0.49,12.47,-6.85,0.84
2022-01-16 12:00:00,1.36,7.0,13.7,35.0,94.0,18.41,716.9,18.0,4.3,0.61,13.85,-6.58,-2.39
2022-01-16 13:00:00,1.37,6.2,12.9,39.0,105.0,20.5,716.0,17.0,4.8,0.68,15.22,-4.97,-4.03
2022-01-16 14:00:00,1.43,7.4,16.7,40.0,106.0,24.82,714.8,17.0,6.0,0.68,16.47,-3.61,-5.16
2022-01-16 15:00:00,1.7,6.2,17.1,46.0,109.0,36.64,713.9,16.0,5.4,0.6,17.56,-6.33,-2.18
2022-01-16 16:00:00,1.63,4.5,14.5,50.0,117.0,38.43,713.3,15.0,5.1,0.34,18.5,-5.97,-4.03
2022-01-16 17:00:00,1.57,4.0,12.0,47.0,112.0,23.38,713.1,17.0,4.0,0.08,18.27,-8.3,-4.41
2022-01-16 18:00:00,1.58,3.1,12.6,42.0,96.0,18.21,713.1,19.0,3.6,0.03,17.25,-7.94,-2.43
2022-01-16 19:00:00,1.48,2.4,15.6,37.0,87.0,18.3,713.2,21.0,3.5,0.0,15.67,-6.81,2.34
2022-01-16 20:00:00,1.58,2.3,26.6,22.0,79.0,21.49,713.4,24.0,3.6,0.0,14.16,-0.49,3.97
2022-01-16 21:00:00,1.7,2.5,34.0,14.0,73.0,22.15,713.7,27.0,3.7,0.0,13.68,1.41,2.76
2022-01-16 22:00:00,1.93,4.6,43.3,5.0,80.0,30.53,713.9,30.0,6.1,0.0,12.65,2.07,3.07
2022-01-16 23:00:00,1.96,6.2,44.1,4.0,89.0,37.51,713.8,30.0,11.6,0.0,12.2,3.43,1.39
2022-01-17 00:00:00,2.01,13.5,43.6,3.0,104.0,35.82,713.8,34.0,9.2,0.0,11.01,2.88,0.35
2022-01-17 01:00:00,2.32,36.9,44.6,4.0,100.0,52.52,713.7,36.0,7.9,0.0,10.13,2.61,1.27
2022-01-17 02:00:00,2.07,29.3,44.5,3.0,116.0,43.85,713.7,35.0,12.8,0.0,10.08,2.65,-1.18
2022-01-17 03:00:00,1.9,31.7,44.8,3.0,121.0,51.43,713.5,34.0,20.4,0.0,9.77,3.39,0.3
2022-01-17 04:00:00,1.77,17.5,43.8,3.0,172.0,49.64,713.4,32.0,17.9,0.0,9.55,2.69,-0.28
2022-01-17 05:00:00,1.64,7.0,36.6,6.0,161.0,38.4,713.5,32.0,14.4,0.0,9.45,-0.53,-2.75
2022-01-17 06:00:00,1.52,3.1,31.5,8.0,115.0,28.81,713.4,31.0,11.1,0.0,9.44,2.01,2.98
2022-01-17 07:00:00,1.54,7.6,37.0,5.0,93.0,24.14,713.7,29.0,12.4,0.0,9.52,1.85,3.09
2022-01-17 08:00:00,1.71,20.5,39.2,4.0,85.0,23.75,714.1,27.0,12.2,0.01,10.02,2.24,3.32
2022-01-17 09:00:00,1.95,46.0,40.2,6.0,99.0,25.19,714.5,22.0,12.0,0.04,12.92,4.33,3.39
2022-01-17 10:00:00,1.93,42.1,42.7,10.0,109.0,26.48,714.7,16.0,12.0,0.19,16.14,4.09,5.05
2022-01-17 11:00:00,1.82,30.7,40.2,18.0,121.0,24.27,714.8,12.0,11.6,0.51,19.4,-2.72,4.19
2022-01-17 12:00:00,1.94,41.3,48.3,21.0,113.0,40.0,714.5,11.0,14.4,0.63,20.68,-0.88,-5.53
2022-01-17 13:00:00,1.94,24.9,48.0,32.0,117.0,46.44,713.8,9.0,14.8,0.68,21.47,-7.71,-4.45
2022-01-17 14:00:00,1.66,10.9,32.5,46.0,124.0,33.2,713.0,9.0,7.0,0.68,21.88,-8.31,-5.0
2022-01-17 15:00:00,1.54,6.6,22.6,53.0,91.0,23.65,712.2,11.0,5.5,0.61,22.42,-8.81,-7.39
2022-01-17 16:00:00,1.53,4.3,19.9,66.0,91.0,22.79,712.0,11.0,6.7,0.36,22.79,-10.74,-6.2
2022-01-17 17:00:00,1.52,3.5,20.7,69.0,99.0,18.94,711.9,12.0,7.5,0.08,22.71,-11.16,-2.78
2022-01-17 18:00:00,1.55,2.9,24.6,61.0,83.0,19.37,712.1,14.0,7.4,0.03,21.41,-10.25,-5.0
2022-01-17 19:00:00,1.56,2.8,25.9,37.0,86.0,17.24,712.3,18.0,4.8,0.0,19.41,-8.82,-4.49
2022-01-17 20:00:00,1.68,3.8,38.4,16.0,80.0,15.49,712.9,18.0,4.0,0.0,18.0,-5.93,-1.81
2022-01-17 21:00:00,1.52,2.9,29.1,25.0,63.0,15.11,713.1,18.0,3.8,0.0,17.23,-5.41,-2.08
2022-01-17 22:00:00,1.59,2.6,31.1,21.0,60.0,16.21,713.2,24.0,4.7,0.0,15.52,2.12,2.91
2022-01-17 23:00:00,1.77,4.5,44.6,7.0,62.0,19.55,713.1,27.0,4.9,0.0,14.04,3.28,0.4
2022-01-18 00:00:00,1.71,10.2,42.8,7.0,67.0,25.48,713.0,35.0,6.2,0.0,12.82,3.26,-0.52
2022-01-18 01:00:00,1.64,2.6,35.2,9.0,75.0,27.5,712.8,52.0,4.8,0.0,12.0,3.34,-0.65
2022-01-18 02:00:00,1.62,2.4,27.4,12.0,77.0,30.59,712.4,59.0,4.5,0.0,11.28,2.2,0.04
2022-01-18 03:00:00,1.65,2.7,27.1,10.0,82.0,27.25,711.9,62.0,4.2,0.0,10.55,2.44,0.89
2022-01-18 04:00:00,1.77,7.5,36.3,3.0,78.0,27.7,711.6,62.0,4.3,0.0,10.16,1.8,0.0
2022-01-18 05:00:00,1.79,16.7,38.5,3.0,77.0,32.71,711.4,60.0,4.6,0.0,9.67,2.48,0.35
2022-01-18 06:00:00,1.86,39.8,45.0,3.0,94.0,50.2,711.3,49.0,9.9,0.0,9.5,2.69,0.19
2022-01-18 07:00:00,1.9,35.4,39.1,3.67,148.0,40.18,711.6,56.0,6.5,0.0,9.3,2.16,0.79
2022-01-18 08:00:00,2.26,86.6,43.5,4.33,115.0,55.29,711.6,49.0,8.3,0.01,9.31,2.08,-0.29
2022-01-18 09:00:00,2.74,94.8,45.5,5.0,175.0,53.75,711.8,38.0,11.7,0.04,13.2,2.34,1.35
2022-01-18 10:00:00,2.47,83.2,54.2,9.0,168.0,51.12,711.9,26.0,15.3,0.2,16.95,-3.72,-1.73
